id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,-0.002751582767814398,214.08938598632812,145.12420654296875,177.1883087158203,212.06951904296875,348.02191162109375,422.7463684082031,262.54083251953125,85.40856170654297
0.csv_Day7_0h30m,-0.002751582767814398,215.9247283935547,144.98953247070312,178.84243774414062,213.822509765625,351.9742431640625,425.95501708984375,264.7535400390625,85.39824676513672
0.csv_Day7_1h00m,-0.002751582767814398,195.75619506835938,120.0120849609375,147.14010620117188,169.6106414794922,304.5797119140625,362.56494140625,169.987548828125,58.86238098144531
0.csv_Day7_1h30m,-0.002751582767814398,194.9302215576172,120.05503845214844,147.19972229003906,169.48837280273438,304.0965881347656,363.9979553222656,171.46673583984375,58.172054290771484
0.csv_Day7_2h00m,-0.002751582767814398,176.90228271484375,98.36155700683594,116.5190658569336,126.37389373779297,259.7605895996094,303.7118835449219,106.6216049194336,44.730953216552734
0.csv_Day7_2h30m,-0.002751582767814398,180.3461151123047,97.669921875,122.33561706542969,129.73789978027344,266.3583679199219,312.20184326171875,112.34196472167969,46.76650619506836
0.csv_Day7_3h00m,-0.002751582767814398,165.443115234375,77.14420318603516,104.80307006835938,96.74771118164062,232.57144165039062,268.623291015625,75.95189666748047,35.15227127075195
0.csv_Day7_3h30m,-0.002751582767814398,174.25711059570312,77.7869644165039,112.06785583496094,101.68577575683594,238.6431121826172,270.9551696777344,76.8135986328125,29.875837326049805
0.csv_Day7_4h00m,-0.002751582767814398,167.8751983642578,66.82689666748047,96.23865509033203,88.537841796875,196.51699829101562,222.5341796875,46.03084182739258,19.571897506713867
0.csv_Day7_4h30m,-0.002751582767814398,177.33905029296875,73.06877136230469,98.74882507324219,96.87911987304688,190.6953887939453,224.45697021484375,57.183353424072266,23.49776840209961
0.csv_Day7_5h00m,-0.002751582767814398,167.3019256591797,61.4454460144043,77.90462493896484,84.1500015258789,151.4233856201172,166.90042114257812,52.452640533447266,32.40513610839844
0.csv_Day7_5h30m,-0.002751582767814398,172.7574005126953,61.25107192993164,82.33011627197266,88.87263488769531,158.26089477539062,179.63194274902344,57.05503845214844,35.15200424194336
0.csv_Day7_6h00m,-0.002751582767814398,150.97207641601562,35.02565383911133,59.48414993286133,66.8597412109375,129.1178436279297,124.74759674072266,42.69293212890625,39.286155700683594
0.csv_Day7_6h30m,-0.002751582767814398,155.9110870361328,34.52002716064453,63.69649124145508,70.72550201416016,135.341064453125,135.8587646484375,47.091461181640625,40.78727722167969
0.csv_Day7_7h00m,-0.002751582767814398,131.03671264648438,6.699068546295166,24.607521057128906,41.62448501586914,98.50126647949219,77.36846160888672,36.29766845703125,40.94395065307617
0.csv_Day7_7h30m,-0.002751582767814398,133.55178833007812,57.46259307861328,52.9891357421875,77.61314392089844,194.57933044433594,281.3258972167969,221.8373260498047,74.92943572998047
0.csv_Day7_8h00m,18.737972259521484,86.96903991699219,162.19078063964844,230.3267364501953,312.20025634765625,472.2918701171875,555.4440307617188,566.4252319335938,554.3731079101562
0.csv_Day7_8h30m,27.14995002746582,106.99568176269531,232.92083740234375,320.0431823730469,430.8458557128906,580.2664184570312,662.0498657226562,608.8999633789062,545.0457763671875
0.csv_Day7_9h00m,51.4721794128418,138.08535766601562,323.3739929199219,484.57135009765625,634.3311767578125,806.2550048828125,947.627197265625,889.6263427734375,817.1658935546875
0.csv_Day7_9h30m,86.91130828857422,223.14749145507812,472.2281494140625,727.155517578125,935.6860961914062,1199.8883056640625,1339.7625732421875,1293.3551025390625,1192.909423828125
0.csv_Day7_10h00m,352.85015869140625,450.234130859375,656.6962890625,838.3829345703125,1085.591064453125,1316.9652099609375,1499.9774169921875,1638.4500732421875,1659.78173828125
0.csv_Day7_10h30m,447.8291320800781,593.8707885742188,730.5833129882812,894.3269653320312,1168.0252685546875,1321.2130126953125,1441.7474365234375,1576.26708984375,1600.4830322265625
0.csv_Day7_11h00m,466.30291748046875,673.8817749023438,1069.315673828125,1341.063232421875,1676.328125,1973.053955078125,2109.0380859375,2238.03173828125,2203.772216796875
0.csv_Day7_11h30m,304.2671203613281,451.6929626464844,763.7449340820312,1005.6083374023438,1292.7657470703125,1610.6143798828125,1760.534423828125,1814.6898193359375,1809.6634521484375
