id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,82.7300033569336,90.02999877929688,94.05000305175781,97.12999725341797,111.9000015258789,134.32000732421875,175.4199981689453,212.60000610351562,245.1199951171875
0.csv_Day7_0h30m,83.56999969482422,91.01000213623047,94.91999816894531,97.97000122070312,112.75,135.07000732421875,176.44000244140625,214.07000732421875,246.66000366210938
0.csv_Day7_1h00m,80.63999938964844,88.06999969482422,91.02999877929688,94.08999633789062,107.19999694824219,124.41999816894531,161.49000549316406,198.8300018310547,227.5800018310547
0.csv_Day7_1h30m,80.31999969482422,87.77999877929688,90.94000244140625,94.1500015258789,107.43000030517578,124.94000244140625,162.16000366210938,199.1999969482422,228.0800018310547
0.csv_Day7_2h00m,75.76000213623047,82.22000122070312,84.83000183105469,88.08000183105469,100.0,115.63999938964844,148.17999267578125,184.72000122070312,212.52999877929688
0.csv_Day7_2h30m,77.36000061035156,84.06999969482422,86.5199966430664,89.69999694824219,101.6500015258789,117.3499984741211,150.16000366210938,187.60000610351562,215.6300048828125
0.csv_Day7_3h00m,74.16000366210938,79.94999694824219,82.5999984741211,85.48999786376953,95.87999725341797,110.97000122070312,140.07000732421875,175.49000549316406,203.6699981689453
0.csv_Day7_3h30m,77.12000274658203,83.08999633789062,84.44999694824219,87.23999786376953,96.6500015258789,111.61000061035156,139.6999969482422,176.08999633789062,205.22999572753906
0.csv_Day7_4h00m,76.43000030517578,80.30999755859375,81.26000213623047,84.26000213623047,91.81999969482422,104.97000122070312,127.7300033569336,162.58999633789062,193.1999969482422
0.csv_Day7_4h30m,79.62999725341797,83.91999816894531,84.70999908447266,87.25,94.13999938964844,107.29000091552734,129.85000610351562,165.1999969482422,197.2899932861328
0.csv_Day7_5h00m,78.36000061035156,81.5199966430664,81.4000015258789,84.55000305175781,89.16000366210938,100.04000091552734,119.41000366210938,152.0399932861328,184.3800048828125
0.csv_Day7_5h30m,80.08000183105469,83.5,83.94999694824219,87.30999755859375,92.23999786376953,103.58999633789062,124.08000183105469,157.9199981689453,190.57000732421875
0.csv_Day7_6h00m,73.4000015258789,76.37999725341797,76.72000122070312,80.16000366210938,86.05000305175781,94.3499984741211,114.30999755859375,143.88999938964844,175.4199981689453
0.csv_Day7_6h30m,75.05999755859375,78.19000244140625,79.19999694824219,83.12999725341797,88.80999755859375,97.79000091552734,118.61000061035156,149.4600067138672,181.22000122070312
0.csv_Day7_7h00m,66.22000122070312,68.05999755859375,69.33999633789062,72.91999816894531,79.7699966430664,87.83000183105469,104.44000244140625,130.08999633789062,159.83999633789062
0.csv_Day7_7h30m,60.25,66.01000213623047,70.83999633789062,74.13999938964844,78.5999984741211,94.2300033569336,124.02999877929688,158.05999755859375,201.36000061035156
0.csv_Day7_8h00m,34.63999938964844,40.79999923706055,51.189998626708984,70.9800033569336,105.27999877929688,143.47999572753906,201.5,259.6199951171875,322.9100036621094
0.csv_Day7_8h30m,41.86000061035156,58.0,90.47000122070312,133.63999938964844,193.58999633789062,260.75,354.2799987792969,445.42999267578125,528.0399780273438
0.csv_Day7_9h00m,73.5199966430664,120.45999908447266,180.61000061035156,252.99000549316406,340.79998779296875,424.989990234375,519.8599853515625,609.739990234375,710.239990234375
0.csv_Day7_9h30m,135.92999267578125,189.77999877929688,268.989990234375,383.6000061035156,519.5900268554688,631.8499755859375,748.3900146484375,852.3499755859375,983.030029296875
0.csv_Day7_10h00m,271.0,382.6099853515625,519.3099975585938,737.1300048828125,1011.5800170898438,1249.4599609375,1507.5799560546875,1744.0999755859375,2034.239990234375
0.csv_Day7_10h30m,343.5799865722656,483.1000061035156,625.6799926757812,868.8499755859375,1236.97998046875,1531.31005859375,1849.31005859375,2157.3701171875,2526.22998046875
0.csv_Day7_11h00m,302.6000061035156,420.3500061035156,584.0900268554688,849.4099731445312,1173.18994140625,1434.6400146484375,1700.43994140625,1957.0699462890625,2269.320068359375
0.csv_Day7_11h30m,224.77999877929688,315.0199890136719,438.9200134277344,638.72998046875,871.0,1059.18994140625,1271.6600341796875,1467.010009765625,1684.699951171875
0.csv_Day7_12h00m,229.27999877929688,320.92999267578125,445.8900146484375,639.4600219726562,893.4500122070312,1089.969970703125,1309.8199462890625,1508.8699951171875,1730.25
0.csv_Day7_12h30m,312.07000732421875,439.1600036621094,583.0599975585938,829.3499755859375,1146.9200439453125,1409.0899658203125,1683.47998046875,1951.22998046875,2285.909912109375
0.csv_Day7_13h00m,244.72000122070312,342.239990234375,471.5799865722656,664.6799926757812,933.5800170898438,1148.1700439453125,1392.719970703125,1603.97998046875,1842.3499755859375
0.csv_Day7_13h30m,143.02000427246094,199.77000427246094,285.45001220703125,389.94000244140625,539.97998046875,669.0700073242188,803.75,938.9099731445312,1083.25
0.csv_Day7_14h00m,185.47000122070312,260.6199951171875,359.7699890136719,484.8999938964844,683.280029296875,852.9299926757812,1041.949951171875,1215.5899658203125,1395.5
0.csv_Day7_14h30m,215.5,299.6300048828125,410.3500061035156,554.760009765625,800.030029296875,1001.760009765625,1224.9599609375,1424.9000244140625,1632.9599609375
0.csv_Day7_15h00m,209.80999755859375,292.3900146484375,393.1600036621094,522.969970703125,743.5800170898438,940.3300170898438,1164.02001953125,1362.75,1574.8800048828125
0.csv_Day7_15h30m,117.02999877929688,170.14999389648438,240.4600067138672,338.25,453.6000061035156,559.5800170898438,672.27001953125,787.4400024414062,922.719970703125
0.csv_Day7_16h00m,40.13999938964844,56.790000915527344,82.87999725341797,119.04000091552734,175.72000122070312,237.1999969482422,313.55999755859375,395.5799865722656,491.3299865722656
0.csv_Day7_16h30m,42.2400016784668,48.720001220703125,50.68000030517578,54.09000015258789,64.0199966430664,78.22000122070312,102.86000061035156,137.63999938964844,177.52999877929688
0.csv_Day7_17h00m,44.88999938964844,50.310001373291016,51.220001220703125,47.95000076293945,52.630001068115234,62.880001068115234,71.73999786376953,86.2300033569336,101.80000305175781
0.csv_Day7_17h30m,44.75,50.150001525878906,51.27000045776367,48.52000045776367,53.529998779296875,64.16999816894531,74.37999725341797,88.58000183105469,103.04000091552734
0.csv_Day7_18h00m,42.84000015258789,47.959999084472656,48.45000076293945,45.34000015258789,51.27000045776367,60.4900016784668,68.37000274658203,86.30000305175781,97.44999694824219
0.csv_Day7_18h30m,42.959999084472656,48.0099983215332,48.61000061035156,45.84000015258789,51.970001220703125,61.45000076293945,71.19000244140625,88.38999938964844,99.16999816894531
0.csv_Day7_19h00m,41.02000045776367,45.290000915527344,45.59000015258789,42.90999984741211,49.81999969482422,57.630001068115234,67.16999816894531,84.2699966430664,88.37000274658203
0.csv_Day7_19h30m,41.130001068115234,45.369998931884766,45.650001525878906,43.16999816894531,50.52000045776367,58.709999084472656,69.75,87.30999755859375,89.88999938964844
0.csv_Day7_20h00m,39.02000045776367,42.5099983215332,43.630001068115234,41.93000030517578,47.869998931884766,55.22999954223633,67.56999969482422,80.52999877929688,81.43000030517578
0.csv_Day7_20h30m,39.4900016784668,43.099998474121094,43.7400016784668,42.220001220703125,49.310001373291016,56.70000076293945,69.7300033569336,83.83000183105469,83.06999969482422
0.csv_Day7_21h00m,37.060001373291016,39.7599983215332,41.54999923706055,40.65999984741211,45.65999984741211,53.61000061035156,64.6500015258789,73.66000366210938,72.33000183105469
0.csv_Day7_21h30m,37.099998474121094,39.869998931884766,41.5099983215332,40.599998474121094,47.189998626708984,55.040000915527344,66.47000122070312,75.5999984741211,74.68000030517578
0.csv_Day7_22h00m,34.790000915527344,37.709999084472656,39.70000076293945,40.150001525878906,42.09000015258789,51.0,63.09000015258789,65.58000183105469,65.0
0.csv_Day7_22h30m,34.88999938964844,37.81999969482422,39.720001220703125,40.08000183105469,42.68000030517578,51.650001525878906,63.630001068115234,65.83000183105469,65.69000244140625
0.csv_Day7_23h00m,32.689998626708984,36.2400016784668,39.5099983215332,38.650001525878906,36.279998779296875,47.59000015258789,60.43000030517578,63.72999954223633,60.060001373291016
0.csv_Day7_23h30m,32.689998626708984,36.2400016784668,39.5099983215332,38.650001525878906,36.279998779296875,47.59000015258789,60.43000030517578,63.72999954223633,60.060001373291016
0.csv_Day8_0h00m,37.43000030517578,44.97999954223633,60.4900016784668,75.94000244140625,102.73999786376953,131.1699981689453,169.6300048828125,203.42999267578125,233.61000061035156
0.csv_Day8_0h30m,37.7599983215332,45.439998626708984,61.029998779296875,76.52999877929688,103.36000061035156,131.9199981689453,170.6300048828125,204.8300018310547,235.2100067138672
0.csv_Day8_1h00m,35.560001373291016,42.86000061035156,57.27000045776367,72.48999786376953,94.61000061035156,121.06999969482422,156.5500030517578,190.97000122070312,218.60000610351562
0.csv_Day8_1h30m,35.41999816894531,42.779998779296875,57.2400016784668,72.5999984741211,95.08000183105469,121.66000366210938,157.22000122070312,191.3699951171875,219.00999450683594
0.csv_Day8_2h00m,32.72999954223633,38.9900016784668,52.220001220703125,66.62999725341797,85.58999633789062,110.86000061035156,143.6300048828125,177.8699951171875,205.0
0.csv_Day8_2h30m,33.36000061035156,39.900001525878906,53.290000915527344,67.69999694824219,86.8499984741211,112.33000183105469,145.57000732421875,180.6300048828125,208.24000549316406
0.csv_Day8_3h00m,31.350000381469727,36.91999816894531,49.06999969482422,62.70000076293945,79.38999938964844,103.79000091552734,135.69000244140625,169.0,197.30999755859375
0.csv_Day8_3h30m,32.5,38.2599983215332,49.790000915527344,63.220001220703125,79.33999633789062,103.37000274658203,135.32000732421875,169.4199981689453,198.94000244140625
0.csv_Day8_4h00m,31.579999923706055,36.099998474121094,46.0,59.650001525878906,72.29000091552734,93.9800033569336,123.63999938964844,156.25999450683594,187.25999450683594
0.csv_Day8_4h30m,32.779998779296875,37.66999816894531,47.7599983215332,61.22999954223633,73.98999786376953,95.75,125.69999694824219,158.72999572753906,191.38999938964844
0.csv_Day8_5h00m,31.850000381469727,35.95000076293945,43.90999984741211,57.540000915527344,69.19999694824219,86.05999755859375,114.73999786376953,145.94000244140625,178.85000610351562
0.csv_Day8_5h30m,32.54999923706055,36.84000015258789,45.72999954223633,59.58000183105469,71.62999725341797,89.66000366210938,119.47000122070312,151.6699981689453,185.0399932861328
0.csv_Day8_6h00m,29.68000030517578,33.45000076293945,39.63999938964844,53.720001220703125,63.599998474121094,79.54000091552734,108.62999725341797,138.27000427246094,170.60000610351562
0.csv_Day8_6h30m,30.329999923706055,34.20000076293945,41.150001525878906,55.779998779296875,65.86000061035156,82.86000061035156,113.08999633789062,143.6999969482422,176.4199981689453
